q_m_inv,power
4.7312435752229600e+16,8.8020249548850582e-08
4.7341127344559640e+16,8.8026725407169075e-08
4.7369818936889680e+16,1.0405967562118643e-07
4.7398510529219712e+16,1.2569607896928646e-07
4.7427202121549744e+16,1.3075861001897613e-07
4.7455893713879784e+16,1.2857434990584064e-07
4.7484585306209824e+16,1.0781126338954113e-07
4.7513276898539856e+16,9.3411764875031112e-08
4.7541968490869888e+16,8.8136877696938465e-08
4.7570660083199928e+16,9.5357178951531225e-08
4.7599351675529968e+16,1.1470249681499806e-07
4.7628043267860008e+16,1.2081080001064326e-07
4.7656734860190032e+16,1.2784495321637269e-07
4.7685426452520072e+16,1.1453500219813843e-07
4.7714118044850112e+16,9.9672041544291815e-08
4.7742809637180152e+16,9.6409190280267520e-08
4.7771501229510184e+16,8.9420617024502272e-08
4.7800192821840216e+16,1.0781121549525962e-07
4.7828884414170256e+16,1.1181951877586674e-07
4.7857576006500296e+16,1.1760370536876509e-07
4.7886267598830328e+16,1.2217774905495998e-07
4.7914959191160360e+16,1.0182033716880481e-07
4.7943650783490400e+16,1.0607918633233508e-07
4.7972342375820440e+16,9.4811371386473986e-08
4.8001033968150472e+16,9.7297193511633258e-08
4.8029725560480504e+16,1.1072065435443589e-07
4.8058417152810544e+16,1.0104295146555033e-07
4.8087108745140584e+16,1.1850832758957264e-07
4.8115800337470616e+16,1.0689949911889770e-07
4.8144491929800648e+16,1.0343541376284333e-07
4.8173183522130688e+16,1.1074961473527051e-07
4.8201875114460728e+16,9.2108542820431190e-08
4.8230566706790760e+16,1.0950790702455286e-07
4.8259258299120792e+16,9.9370961414275398e-08
4.8287949891450832e+16,1.0157990141705026e-07
4.8316641483780872e+16,1.1448885884437342e-07
4.8345333076110904e+16,9.6671037991330259e-08
4.8374024668440944e+16,1.1688347050255529e-07
4.8402716260770976e+16,1.0283110879557225e-07
4.8431407853101016e+16,1.0016630346220269e-07
4.8460099445431048e+16,1.0928042855043674e-07
4.8488791037761088e+16,8.7163590600311884e-08
4.8517482630091120e+16,1.0911023258327109e-07
4.8546174222421160e+16,9.8419009304914823e-08
4.8574865814751192e+16,1.0367080925668542e-07
4.8603557407081232e+16,1.1853249350486878e-07
4.8632248999411264e+16,9.4259930188970280e-08
4.8660940591741304e+16,1.1278000764656495e-07
4.8689632184071336e+16,9.3951748616850267e-08
4.8718323776401376e+16,9.2881469639032801e-08
4.8747015368731408e+16,1.0833961843331324e-07
4.8775706961061448e+16,9.0019603134998732e-08
4.8804398553391488e+16,1.1870651617400535e-07
4.8833090145721520e+16,1.0344816335999657e-07
4.8861781738051560e+16,1.0011547687444457e-07
4.8890473330381592e+16,1.1042224502558461e-07
4.8919164922711632e+16,8.2277648231339241e-08
4.8947856515041664e+16,1.0677423920157667e-07
4.8976548107371704e+16,9.5171997377611446e-08
4.9005239699701736e+16,9.8790208419357079e-08
4.9033931292031776e+16,1.1701205401232908e-07
4.9062622884361808e+16,8.8483575247424525e-08
4.9091314476691848e+16,1.0908684827756560e-07
4.9120006069021880e+16,9.3363971009373136e-08
4.9148697661351920e+16,9.0896777209360705e-08
4.9177389253681952e+16,1.1281747579294570e-07
4.9206080846011992e+16,8.9166678632337257e-08
4.9234772438342024e+16,1.1303287150454701e-07
4.9263464030672064e+16,9.8764072058142624e-08
4.9292155623002096e+16,8.6824217171060967e-08
4.9320847215332136e+16,1.0525178713277554e-07
4.9349538807662176e+16,8.2033371503542399e-08
4.9378230399992208e+16,1.0999711431337072e-07
4.9406921992322240e+16,1.0751142801955420e-07
4.9435613584652280e+16,9.5780278562419928e-08
4.9464305176982320e+16,1.1237341604592177e-07
4.9492996769312352e+16,7.7755198949837059e-08
4.9521688361642384e+16,8.9601395931078997e-08
4.9550379953972424e+16,9.1108147002400175e-08
4.9579071546302464e+16,8.9713754530557072e-08
4.9607763138632496e+16,1.2556007276855536e-07
4.9636454730962528e+16,1.0271893828910624e-07
4.9665146323292568e+16,1.0734510119184717e-07
4.9693837915622608e+16,9.6520993819752831e-08
4.9722529507952640e+16,6.6992477448378894e-08
4.9751221100282672e+16,8.9504874641681323e-08
4.9779912692612712e+16,8.1569145628542576e-08
4.9808604284942752e+16,1.1088041564598467e-07
4.9837295877272784e+16,1.2836002679172324e-07
4.9865987469602816e+16,1.0199015698880765e-07
4.9894679061932856e+16,1.0946931725392762e-07
4.9923370654262896e+16,7.2985128463506913e-08
4.9952062246592936e+16,6.7067781417162696e-08
4.9980753838922968e+16,8.3839501677577936e-08
5.0009445431253000e+16,8.6288111044822420e-08
5.0038137023583040e+16,1.3122792548119633e-07
5.0066828615913080e+16,1.1984953608722096e-07
5.0095520208243112e+16,1.0688974203071135e-07
5.0124211800573144e+16,9.7606524555989835e-08
5.0152903392903184e+16,5.8218119527681284e-08
5.0181594985233224e+16,7.4027310434981043e-08
5.0210286577563256e+16,7.8222989126749850e-08
5.0238978169893288e+16,1.0470256820153343e-07
5.0267669762223328e+16,1.3368899978312674e-07
5.0296361354553368e+16,1.0854878716251116e-07
5.0325052946883400e+16,1.0754306481205186e-07
5.0353744539213432e+16,7.5286601636681897e-08
5.0382436131543472e+16,5.9784278575657677e-08
5.0411127723873512e+16,7.6556071385330885e-08
5.0439819316203544e+16,8.1424844923180474e-08
5.0468510908533576e+16,1.2033829087148035e-07
5.0497202500863616e+16,1.1783419290809630e-07
5.0525894093193656e+16,1.0473211374380308e-07
5.0554585685523688e+16,9.5874247184224436e-08
5.0583277277853720e+16,6.2834750184706267e-08
5.0611968870183760e+16,7.1805240013877414e-08
5.0640660462513800e+16,7.6216039305227391e-08
5.0669352054843832e+16,9.5220093414521190e-08
5.0698043647173864e+16,1.1678480871148618e-07
5.0726735239503904e+16,1.0022614291093769e-07
5.0755426831833944e+16,9.9263285972344730e-08
5.0784118424163984e+16,7.6850033709663318e-08
5.0812810016494008e+16,6.7789259011129430e-08
5.0841501608824048e+16,7.9742983935821554e-08
5.0870193201154088e+16,8.1269049450875840e-08
5.0898884793484128e+16,1.0398369611118836e-07
5.0927576385814160e+16,9.9112892769700984e-08
5.0956267978144192e+16,8.9684512090231325e-08
5.0984959570474232e+16,8.6142288428165484e-08
5.1013651162804272e+16,6.9632065105170743e-08
5.1042342755134304e+16,8.1669306335882564e-08
5.1071034347464336e+16,8.6012696474616687e-08
5.1099725939794376e+16,9.1709203635077708e-08
5.1128417532124416e+16,9.9689320073643807e-08
5.1157109124454448e+16,8.1563829574672537e-08
5.1185800716784480e+16,7.8875510292940992e-08
5.1214492309114520e+16,7.3316485320732631e-08
5.1243183901444560e+16,7.4640953023034480e-08
5.1271875493774592e+16,9.4625396894063031e-08
5.1300567086104624e+16,9.3111220179092765e-08
5.1329258678434664e+16,9.6880492875902533e-08
5.1357950270764704e+16,8.7995052563655353e-08
5.1386641863094736e+16,6.6125385624943355e-08
5.1415333455424768e+16,7.0049656428047337e-08
5.1444025047754808e+16,6.8516173078269558e-08
5.1472716640084848e+16,8.7527983779983440e-08
5.1501408232414880e+16,1.0793768677145215e-07
5.1530099824744920e+16,9.6839509927322596e-08
5.1558791417074952e+16,9.8168628063817485e-08
5.1587483009404992e+16,7.1874439205973005e-08
5.1616174601735024e+16,5.5108797007712743e-08
5.1644866194065064e+16,6.6291287181515882e-08
5.1673557786395096e+16,6.8048332935262018e-08
5.1702249378725136e+16,1.0727628701812953e-07
5.1730940971055168e+16,1.1030888951433702e-07
5.1759632563385208e+16,9.7325514435467928e-08
5.1788324155715240e+16,9.4560475048757450e-08
5.1817015748045280e+16,5.1926271161295357e-08
5.1845707340375312e+16,5.6720233952163380e-08
5.1874398932705352e+16,6.0606235053036808e-08
5.1903090525035384e+16,8.0020403179388202e-08
5.1931782117365424e+16,1.2274426397409067e-07
5.1960473709695464e+16,9.9327348681296133e-08
5.1989165302025496e+16,1.0417386653000466e-07
5.2017856894355536e+16,7.7060076751809081e-08
5.2046548486685568e+16,4.3590936062744332e-08
5.2075240079015608e+16,6.2089713456909609e-08
5.2103931671345640e+16,5.4888235806021280e-08
5.2132623263675680e+16,1.0378036139568734e-07
5.2161314856005712e+16,1.1179596356622923e-07
5.2190006448335752e+16,9.3290008071660099e-08
5.2218698040665784e+16,1.0381224586147087e-07
5.2247389632995824e+16,5.2171485603073545e-08
5.2276081225325856e+16,5.5367885377073144e-08
5.2304772817655896e+16,5.6399426410429859e-08
5.2333464409985928e+16,6.6310102039029441e-08
5.2362156002315968e+16,1.1353623178321211e-07
5.2390847594646000e+16,8.7657265909047284e-08
5.2419539186976040e+16,1.0142428717320869e-07
5.2448230779306072e+16,8.1622281416114810e-08
5.2476922371636112e+16,4.7438484757403156e-08
5.2505613963966152e+16,6.7117566337033132e-08
5.2534305556296184e+16,4.9640505359884274e-08
5.2562997148626216e+16,8.8343121475968050e-08
5.2591688740956256e+16,9.3701810271758530e-08
5.2620380333286296e+16,7.9145140848452551e-08
5.2649071925616328e+16,9.7731151841842073e-08
5.2677763517946360e+16,5.6146319537348726e-08
5.2706455110276400e+16,6.4761827659756109e-08
5.2735146702606440e+16,6.3132446944009619e-08
5.2763838294936472e+16,6.0422935336272649e-08
5.2792529887266504e+16,9.3946067800470307e-08
5.2821221479596544e+16,6.9756617410049491e-08
5.2849913071926584e+16,8.3763927938416322e-08
5.2878604664256616e+16,7.4621994814372293e-08
5.2907296256586648e+16,5.5365502091799533e-08
5.2935987848916688e+16,7.7125908309385529e-08
5.2964679441246728e+16,5.8789654429551790e-08
5.2993371033576768e+16,7.8910476310068219e-08
5.3022062625906792e+16,7.8769612129921942e-08
5.3050754218236832e+16,6.1847310099185663e-08
5.3079445810566872e+16,7.6959878124485087e-08
5.3108137402896912e+16,5.5484600715714976e-08
5.3136828995226944e+16,6.9071130818829376e-08
5.3165520587556976e+16,7.5744126295091138e-08
5.3194212179887016e+16,6.7486426754667164e-08
5.3222903772217056e+16,8.5421040081216080e-08
5.3251595364547088e+16,6.3636325502173253e-08
5.3280286956877120e+16,6.1065888003390676e-08
5.3308978549207160e+16,6.1816822813419457e-08
5.3337670141537200e+16,5.3254205720930637e-08
5.3366361733867232e+16,7.7686115635119550e-08
5.3395053326197264e+16,7.4880962626353126e-08
5.3423744918527304e+16,7.8885946845350540e-08
5.3452436510857344e+16,8.1550173778294388e-08
5.3481128103187376e+16,5.5343344802935458e-08
5.3509819695517408e+16,5.6843326618678383e-08
5.3538511287847448e+16,5.0546185204239957e-08
5.3567202880177488e+16,5.6730823827376297e-08
5.3595894472507520e+16,8.1459685898657923e-08
5.3624586064837552e+16,7.5931846928688570e-08
5.3653277657167592e+16,8.6237607847795090e-08
5.3681969249497632e+16,7.5584309292487828e-08
5.3710660841827664e+16,4.9726032044183768e-08
5.3739352434157696e+16,5.3866524597653400e-08
5.3768044026487736e+16,4.2792701116803063e-08
5.3796735618817776e+16,6.3707883822705793e-08
5.3825427211147808e+16,8.1573522538305994e-08
5.3854118803477840e+16,7.6193140711653502e-08
5.3882810395807880e+16,9.3016743829063659e-08
5.3911501988137920e+16,6.4388947467048582e-08
5.3940193580467960e+16,4.9672402741085264e-08
5.3968885172797984e+16,4.9092191581292677e-08
5.3997576765128024e+16,3.8699476431764868e-08
5.4026268357458064e+16,7.2643084031767386e-08
5.4054959949788104e+16,7.2379447467979108e-08
5.4083651542118136e+16,8.3635534638297836e-08
5.4112343134448168e+16,9.1505344730864048e-08
5.4141034726778208e+16,5.3284336638289893e-08
5.4169726319108248e+16,5.5985441241964662e-08
5.4198417911438280e+16,3.8453320419022206e-08
5.4227109503768312e+16,4.5794270606447903e-08
5.4255801096098352e+16,7.1971747022347760e-08
5.4284492688428392e+16,6.5425537840679850e-08
5.4313184280758424e+16,9.5226363930915654e-08
5.4341875873088456e+16,7.5549384871981668e-08
5.4370567465418496e+16,5.4318183356475979e-08
5.4399259057748536e+16,5.5430473730192510e-08
5.4427950650078568e+16,3.1190274499681377e-08
5.4456642242408600e+16,5.6916996757851209e-08
5.4485333834738640e+16,6.0066356366003133e-08
5.4514025427068680e+16,7.2223265268932808e-08
5.4542717019398712e+16,9.3041747166855951e-08
5.4571408611728752e+16,6.0329987504365389e-08
5.4600100204058784e+16,6.2446898296174722e-08
5.4628791796388824e+16,4.4436884993198328e-08
5.4657483388718856e+16,3.6907829845720996e-08
5.4686174981048896e+16,5.9173060605599648e-08
5.4714866573378928e+16,5.3391602328597324e-08
5.4743558165708968e+16,8.2320895026092839e-08
5.4772249758039000e+16,7.6123466324349095e-08
5.4800941350369040e+16,5.7626738656548240e-08
5.4829632942699072e+16,6.1655797821026942e-08
5.4858324535029112e+16,3.5635659144633168e-08
5.4887016127359144e+16,4.8709042677370094e-08
5.4915707719689184e+16,5.3801389714450892e-08
5.4944399312019216e+16,5.7903301929409514e-08
5.4973090904349256e+16,8.0973365228948870e-08
5.5001782496679288e+16,5.9041665270037051e-08
5.5030474089009328e+16,5.9770967247466339e-08
5.5059165681339360e+16,5.1596903351407263e-08
5.5087857273669400e+16,3.7951289133757417e-08
5.5116548865999440e+16,5.7876950271738976e-08
5.5145240458329472e+16,5.0315344612765420e-08
5.5173932050659512e+16,6.5825078521426257e-08
5.5202623642989544e+16,6.8778476646454475e-08
5.5231315235319584e+16,4.8468324252880805e-08
5.5260006827649616e+16,5.8282246415015020e-08
5.5288698419979656e+16,4.1443217159915329e-08
5.5317390012309688e+16,4.9845734247758768e-08
5.5346081604639728e+16,6.2038032463591243e-08
5.5374773196969760e+16,5.1439940131134501e-08
5.5403464789299800e+16,7.0048290007243508e-08
5.5432156381629832e+16,5.0729617273505475e-08
5.5460847973959872e+16,4.4896968260306279e-08
5.5489539566289904e+16,5.1517673906612527e-08
5.5518231158619944e+16,3.9019725950594236e-08
5.5546922750949976e+16,6.7241496729438714e-08
5.5575614343280016e+16,5.9884938939964528e-08
5.5604305935610048e+16,5.8828507238053629e-08
5.5632997527940088e+16,6.5057177534489891e-08
5.5661689120270128e+16,3.4065133058810742e-08
5.5690380712600160e+16,4.6793985646649616e-08
5.5719072304930192e+16,3.9912584563538485e-08
5.5747763897260232e+16,5.2062205607294415e-08
5.5776455489590272e+16,7.8291153112998029e-08
5.5805147081920304e+16,5.5806515280390318e-08
5.5833838674250336e+16,6.9627255645802182e-08
5.5862530266580376e+16,4.7083942861201229e-08
5.5891221858910416e+16,2.9463873219389432e-08
5.5919913451240448e+16,4.4177406544198071e-08
5.5948605043570480e+16,3.4941919984953125e-08
5.5977296635900520e+16,7.5734171704817088e-08
5.6005988228230560e+16,7.2783054613427012e-08
5.6034679820560592e+16,6.1729427909988893e-08
5.6063371412890624e+16,6.9341070029356588e-08
5.6092063005220664e+16,2.7300018078994976e-08
5.6120754597550704e+16,3.5464654139476643e-08
5.6149446189880744e+16,3.3403392084680032e-08
5.6178137782210768e+16,5.0135663203463238e-08
5.6206829374540808e+16,8.7193311682007446e-08
5.6235520966870848e+16,6.2256810022301092e-08
5.6264212559200888e+16,7.3933496407986340e-08
5.6292904151530920e+16,4.9902250007354588e-08
5.6321595743860952e+16,2.2513469252821496e-08
5.6350287336190992e+16,3.6861716396294951e-08
5.6378978928521032e+16,3.0126290545127827e-08
5.6407670520851064e+16,7.4216533488899710e-08
5.6436362113181096e+16,7.6721813822439253e-08
5.6465053705511136e+16,6.3777034946398455e-08
5.6493745297841176e+16,7.1362738508096199e-08
5.6522436890171208e+16,2.7947954553576012e-08
5.6551128482501240e+16,3.0383447026842549e-08
5.6579820074831280e+16,3.0643969654762080e-08
5.6608511667161312e+16,4.5481957849918993e-08
5.6637203259491352e+16,8.2648256792084797e-08
5.6665894851821384e+16,6.2195480500625962e-08
5.6694586444151432e+16,6.9441051694863947e-08
5.6723278036481464e+16,4.9634998223847574e-08
5.6751969628811496e+16,2.2582932445535323e-08
5.6780661221141536e+16,3.5681378018204943e-08
5.6809352813471568e+16,3.1135716729323879e-08
5.6838044405801600e+16,6.5811897440529386e-08
5.6866735998131640e+16,7.2070684036908828e-08
5.6895427590461672e+16,5.7008376394057095e-08
5.6924119182791720e+16,6.1322868166102126e-08
5.6952810775121752e+16,2.8912867822337443e-08
5.6981502367451784e+16,3.0319674357881232e-08
5.7010193959781824e+16,3.6228931626217924e-08
5.7038885552111856e+16,4.4615197520314386e-08
5.7067577144441888e+16,7.3616541274378819e-08
5.7096268736771936e+16,5.7724905312392020e-08
5.7124960329101960e+16,5.3666655144459927e-08
5.7153651921432008e+16,4.2300045083477108e-08
5.7182343513762040e+16,2.3746887430652605e-08
5.7211035106092072e+16,3.9299666615800047e-08
5.7239726698422112e+16,4.0953521767242894e-08
5.7268418290752144e+16,6.0616300523440323e-08
5.7297109883082192e+16,6.7940025015250216e-08
5.7325801475412224e+16,4.7017996537702255e-08
5.7354493067742248e+16,4.4276202084857227e-08
5.7383184660072296e+16,2.7200812058606279e-08
5.7411876252402328e+16,3.0565377923023026e-08
5.7440567844732360e+16,4.6891776422239858e-08
5.7469259437062400e+16,5.1207561542425771e-08
5.7497951029392432e+16,6.9041338439569096e-08
5.7526642621722480e+16,5.6073438828093339e-08
5.7555334214052512e+16,3.8447555616459999e-08
5.7584025806382544e+16,3.2794395891785423e-08
5.7612717398712584e+16,2.3239833939925179e-08
5.7641408991042616e+16,4.2575097336848827e-08
5.7670100583372648e+16,5.3960083580800663e-08
5.7698792175702688e+16,6.1601252619904170e-08
5.7727483768032720e+16,6.7447421889046086e-08
5.7756175360362768e+16,4.2515211307478365e-08
5.7784866952692800e+16,3.1412547590795200e-08
5.7813558545022832e+16,2.4392148895672016e-08
5.7842250137352872e+16,2.9602309760914778e-08
5.7870941729682904e+16,5.4044129299007529e-08
5.7899633322012952e+16,5.9081769552796328e-08
5.7928324914342976e+16,6.7692632207855888e-08
5.7957016506673008e+16,5.6711530625808212e-08
5.7985708099003056e+16,3.1789503733619113e-08
5.8014399691333088e+16,2.6548287433401807e-08
5.8043091283663120e+16,2.2688202489825471e-08
5.8071782875993160e+16,4.2616823730833265e-08
5.8100474468323192e+16,6.0208643345184318e-08
5.8129166060653240e+16,6.2750391818463259e-08
5.8157857652983264e+16,6.5396823083878569e-08
5.8186549245313296e+16,4.1555232568352687e-08
5.8215240837643344e+16,2.6425009208285481e-08
5.8243932429973376e+16,2.3461330710372437e-08
5.8272624022303416e+16,2.9449767244647465e-08
5.8301315614633448e+16,5.4229701011041548e-08
5.8330007206963480e+16,6.0641716843419065e-08
5.8358698799293528e+16,6.3487250000916528e-08
5.8387390391623560e+16,5.3657078035854475e-08
5.8416081983953584e+16,3.0007393468054288e-08
5.8444773576283632e+16,2.5234379674131389e-08
5.8473465168613664e+16,2.4840931680581022e-08
5.8502156760943704e+16,4.1923104132462616e-08
5.8530848353273736e+16,5.9162471128158519e-08
5.8559539945603768e+16,5.8652682258076924e-08
5.8588231537933816e+16,5.7936906827757476e-08
5.8616923130263848e+16,3.8647505384353853e-08
5.8645614722593880e+16,2.5478424353876662e-08
5.8674306314923920e+16,2.6483817363016532e-08
